"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"2566241","2566241","Minto Station Platform 1","","-34.027351","150.842467","","","0","256610","","0"
"2566242","2566242","Minto Station Platform 2","","-34.027371","150.842589","","","0","256610","","0"
"257510","257510","Mittagong Station","","-34.4527063834","150.447689915","","","1","","","0"
"2575131","2575131","Mittagong Station Platform 1","","-34.452533","150.448303","","","0","257510","","0"
"2575132","2575132","Mittagong Station Platform 2","","-34.452603","150.448323","","","0","257510","","0"
"208010","208010","Mount Kuring-Gai Station","","-33.6530016406","151.136822325","","","1","","","0"
"208041","208041","Mount Kuring-gai Station Platform 1","","-33.653478","151.136892","","","0","208010","","0"
"208042","208042","Mount Kuring-gai Station Platform 2","","-33.653477","151.136818","","","0","208010","","0"
"24471","24471","Macksville Station","","-30.7092830035","152.913134997","","","1","","","0"
"244738","244738","Macksville Station Platform 1","","-30.709479","152.913163","","","0","24471","","0"
"220410","220410","Marrickville Station","","-33.9140903716","151.154032786","","","1","","","0"
"2204121","2204121","Marrickville Station Platform 1","","-33.913836","151.153415","","","0","220410","","0"
"2204122","2204122","Marrickville Station Platform 2","","-33.913931","151.153359","","","0","220410","","0"
"232020","232020","Maitland Station","","-32.7380354255","151.552099901","","","1","","","1"
"2320311","2320311","Maitland Station Platform 1","","-32.73789","151.552126","","","0","232020","","0"
"2320312","2320312","Maitland Station Platform 2","","-32.737919","151.551943","","","0","232020","","0"
"2320313","2320313","Maitland Station Platform 3","","-32.737969","151.551899","","","0","232020","","0"
"2320314","2320314","Maitland Station Platform 4","","-32.738046","151.551819","","","0","232020","","0"
"2320315","2320315","Maitland Station Platform 5","","-32.738072","151.551801","","","0","232020","","0"
"28791","28791","Menindee Station","","-32.3893447449","142.424696985","","","1","","","0"
"28793","28793","Menindee Station Platform 1","","-32.389331","142.424591","","","0","28791","","0"
"200030","200030","Martin Place Station","","-33.8678709087","151.211591161","","","1","","","1"
"2000361","2000361","Martin Place Station Platform 1","","-33.867922","151.211808","","","0","200030","","0"
"2000362","2000362","Martin Place Station Platform 2","","-33.867804","151.211825","","","0","200030","","0"
"206110","206110","Milsons Point Station","","-33.8458927727","151.21182505","","","1","","","1"
"206141","206141","Milsons Point Station Platform 1","","-33.845538","151.21172","","","0","206110","","0"
"206142","206142","Milsons Point Station Platform 2","","-33.845552","151.211659","","","0","206110","","0"
"256410","256410","Macquarie Fields Station","","-33.9848071864","150.878896493","","","1","","","0"
"2564141","2564141","Macquarie Fields Station Platform 1","","-33.984839","150.878781","","","0","256410","","0"
"2564142","2564142","Macquarie Fields Station Platform 2","","-33.98479","150.878987","","","0","256410","","0"
"222810","222810","Miranda Station","","-34.0363547774","151.102853527","","","1","","","1"
"2228131","2228131","Miranda Station Platform 1","","-34.03632","151.102178","","","0","222810","","0"
"2228132","2228132","Miranda Station Platform 2","","-34.036227","151.10219","","","0","222810","","0"
"24001","24001","Moree Station","","-29.4738489993","149.848164","","","1","","","0"
"240024","240024","Moree Station Platform 1","","-29.473375","149.8482","","","0","24001","","0"
"242050","242050","Martins Creek Station","","-32.5586869503","151.618508993","","","1","","","1"
"242081","242081","Martins Creek Station Platform 1","","-32.558634","151.618524","","","0","242050","","0"
"222310","222310","Mortdale Station","","-33.9705866718","151.081288092","","","1","","","1"
"2223291","2223291","Mortdale Station Platform 1","","-33.970969","151.081005","","","0","222310","","0"
"2223292","2223292","Mortdale Station Platform 2","","-33.970996","151.081078","","","0","222310","","0"
"200040","200040","Museum Station","","-33.8756998483","151.21010638","","","1","","","0"
"2000371","2000371","Museum Station Platform 1","","-33.87616","151.209804","","","0","200040","","0"
"2000372","2000372","Museum Station Platform 2","","-33.876164","151.209986","","","0","200040","","0"
"226410","226410","Morisset Station","","-33.109246289","151.487733869","","","1","","","1"
"2264201","2264201","Morisset Station Platform 1","","-33.109026","151.488128","","","0","226410","","0"
"2264202","2264202","Morisset Station Platform 2","","-33.109067","151.487847","","","0","226410","","0"
"207910","207910","Mount Colah Station","","-33.6720220528","151.114492606","","","1","","","0"
"2079101","2079101","Mount Colah Station Platform 1","","-33.671443","151.115002","","","0","207910","","0"
"2079102","2079102","Mount Colah Station Platform 2","","-33.671405","151.114943","","","0","207910","","0"
"278610","278610","Mount Victoria Station","","-33.5881115955","150.256973411","","","1","","","0"
"278651","278651","Mount Victoria Station Platform 1","","-33.588098","150.256976","","","0","278610","","0"
"278652","278652","Mount Victoria Station Platform 2","","-33.588139","150.256862","","","0","278610","","0"
"275610","275610","Mulgrave Station","","-33.6266836695","150.830637019","","","1","","","0"
"2756441","2756441","Mulgrave Station Platform 1","","-33.626519","150.830144","","","0","275610","","0"
"2756442","2756442","Mulgrave Station Platform 2","","-33.626589","150.830123","","","0","275610","","0"
"253310","253310","Minnamurra Station","","-34.625699757","150.85225749","","","1","","","1"
"2533221","2533221","Minnamurra Station Platform 1","","-34.626158","150.852664","","","0","253310","","0"
"233310","233310","MuswellBrook Station","","-32.2674926061","150.890320213","","","1","","","1"
"233321","233321","Muswellbrook Station Platform 1","","-32.267498","150.89041","","","0","233310","","0"
"257710","257710","Moss Vale Station","","-34.5479597683","150.371989716","","","1","","","0"
"2577201","2577201","Moss Vale Station Platform 1","","-34.547856","150.371605","","","0","257710","","0"
"2577202","2577202","Moss Vale Station Platform 2","","-34.548079","150.371932","","","0","257710","","0"
"214820","214820","Marayong Station","","-33.7464511113","150.900199145","","","1","","","1"
"2148541","2148541","Marayong Station Platform 1","","-33.746208","150.900213","","","0","214820","","0"
"2148542","2148542","Marayong Station Platform 2","","-33.746209","150.900154","","","0","214820","","0"
"216010","216010","Merrylands Station","","-33.8363501978","150.992863256","","","1","","","1"
"2160261","2160261","Merrylands Station Platform 1","","-33.836545","150.992598","","","0","216010","","0"
"2160262","2160262","Merrylands Station Platform 2","","-33.83661","150.992663","","","0","216010","","0"
"24481","24481","Nambucca Heads Station","","-30.6291286966","152.977471673","","","1","","","0"
"244835","244835","Nambucca Heads Station Platform 1","","-30.629011","152.977562","","","0","24481","","0"
"23901","23901","Narrabri Station","","-30.3253219989","149.79202","","","1","","","0"
"239029","239029","Narrabri Station Platform 1","","-30.325172","149.792051","","","0","23901","","0"
"27001","27001","Narrandera Station","","-34.7405159569","146.556998503","","","1","","","0"
"27003","27003","Narrandera Station Platform 1","","-34.740605","146.557204","","","0","27001","","0"
"225060","225060","Niagara Park Station","","-33.3833313105","151.35428206","","","1","","","0"
"2250821","2250821","Niagara Park Station Platform 1","","-33.383175","151.3545","","","0","225060","","0"
"2250822","2250822","Niagara Park Station Platform 2","","-33.383137","151.354456","","","0","225060","","0"
"207620","207620","Normanhurst Station","","-33.7207527376","151.097240548","","","1","","","0"
"2076231","2076231","Normanhurst Station Platform 1","","-33.720754","151.097221","","","0","207620","","0"
"2076232","2076232","Normanhurst Station Platform 2","","-33.720672","151.097151","","","0","207620","","0"
"254110","254110","Bomaderry (Nowra) Station","","-34.85377666","150.609808799","","","1","","","1"
"2541191","2541191","Bomaderry (Nowra) Station Platform 1","","-34.853737","150.60991","","","0","254110","","0"
"2250772","2250772","Narara Station","","-33.3947857813","151.344307906","","","1","","","0"
"2250811","2250811","Narara Station Platform 1","","-33.394719","151.344477","","","0","2250772","","0"
"2250812","2250812","Narara Station Platform 2","","-33.394648","151.344402","","","0","2250772","","0"
"220920","220920","Narwee Station","","-33.9475181426","151.069748212","","","1","","","0"
"2209151","2209151","Narwee Station Platform 1","","-33.947612","151.070464","","","0","220920","","0"
"2209152","2209152","Narwee Station Platform 2","","-33.947657","151.070438","","","0","220920","","0"
"213710","213710","North Strathfield Station","","-33.8586880092","151.087986143","","","1","","","0"
"2137171","2137171","North Strathfield Station Platform 1","","-33.859063","151.088194","","","0","213710","","0"
"2137172","2137172","North Strathfield Station Platform 2","","-33.859082","151.088115","","","0","213710","","0"
"2137173","2137173","North Strathfield Station Platform 3","","-33.859116","151.08799","","","0","213710","","0"
"206010","206010","North Sydney Station","","-33.8412085291","151.207410164","","","1","","","1"
"2060101","2060101","North Sydney Station Platform 1","","-33.841171","151.207521","","","0","206010","","0"
"2060102","2060102","North Sydney Station Platform 2","","-33.841215","151.207515","","","0","206010","","0"
"2060103","2060103","North Sydney Station Platform 3","","-33.841201","151.207052","","","0","206010","","0"
"2060104","2060104","North Sydney Station Platform 4","","-33.841241","151.207043","","","0","206010","","0"
"204210","204210","Newtown Station","","-33.8978830072","151.179924712","","","1","","","1"
"204261","204261","Newtown Station Platform 1","","-33.897899","151.179853","","","0","204210","","0"
"204262","204262","Newtown Station Platform 2","","-33.897949","151.179851","","","0","204210","","0"
"250010","250010","North Wollongong Station","","-34.4125932568","150.891349169","","","1","","","1"
"2500391","2500391","North Wollongong Station Platform 1","","-34.412358","150.891328","","","0","250010","","0"
"2500392","2500392","North Wollongong Station Platform 2","","-34.412375","150.891441","","","0","250010","","0"
"229310","229310","Newcastle Interchange Station","","-32.924037","151.759079","","","1","","","1"
"229351","229351","Newcastle Interchange Station Platform 1","","-32.924059","151.758956","","","0","229310","","0"
"229352","229352","Newcastle Interchange Station Platform 2","","-32.923959","151.759016","","","0","229310","","0"
"229354","229354","Newcastle Interchange Station Platform 3","","-32.923937","151.759029","","","0","229310","","0"
"252920","252920","Oak Flats Station","","-34.572230751","150.82090794","","","1","","","1"
"2529201","2529201","Oak Flats Station Platform 1","","-34.571987","150.820357","","","0","252920","","0"
"222320","222320","Oatley Station","","-33.9808451569","151.078965101","","","1","","","0"
"2223301","2223301","Oatley Station Platform 1","","-33.980408","151.078988","","","0","222320","","0"
"2223302","2223302","Oatley Station Platform 2","","-33.980403","151.079049","","","0","222320","","0"
"212710","212710","Olympic Park Station","","-33.8465201324","151.069547249","","","1","","","1"
"2127102","2127102","Olympic Park Station Platform 2","","-33.846625","151.069154","","","0","212710","","0"
"2127103","2127103","Olympic Park Station Platform 3","","-33.846682","151.069183","","","0","212710","","0"
"28001","28001","Orange Station","","-33.2869916681","149.103703109","","","1","","","0"
"280092","280092","Orange Station Platform 1","","-33.286757","149.103702","","","0","28001","","0"
"250830","250830","Otford Station","","-34.2102000425","151.006003921","","","1","","","0"
"2508171","2508171","Otford Station Platform 1","","-34.210693","151.005712","","","0","250830","","0"
"2508172","2508172","Otford Station Platform 2","","-34.210622","151.005979","","","0","250830","","0"
"225810","225810","Ourimbah Station","","-33.3596035261","151.369989223","","","1","","","0"
"2258111","2258111","Ourimbah Station Platform 1","","-33.359685","151.370037","","","0","225810","","0"
"2258112","2258112","Ourimbah Station Platform 2","","-33.359472","151.369865","","","0","225810","","0"
"221110","221110","Padstow Station","","-33.9518920189","151.032557154","","","1","","","1"
"2211141","2211141","Padstow Station Platform 1","","-33.951878","151.032401","","","0","221110","","0"
"2211142","2211142","Padstow Station Platform 2","","-33.95193","151.032397","","","0","221110","","0"
"221310","221310","Panania Station","","-33.9543111213","150.997826061","","","1","","","0"
"2213151","2213151","Panania Station Platform 1","","-33.954268","150.998077","","","0","221310","","0"
"2213152","2213152","Panania Station Platform 2","","-33.954319","150.998087","","","0","221310","","0"
"225030","225030","Point Clare Station","","-33.4457700795","151.328555962","","","1","","","0"
"2250831","2250831","Point Clare Station Platform 1","","-33.446239","151.328467","","","0","225030","","0"
"2250832","2250832","Point Clare Station Platform 2","","-33.44619","151.32837","","","0","225030","","0"
"60041","60041","Perth Station","","-31.943111","115.876925","","","1","","","0"
"60042","60042","Perth Station Platform 1","","-31.943468","115.877116","","","0","60041","","0"
"214530","214530","Pendle Hill Station","","-33.8013478991","150.956342684","","","1","","","0"
"2145641","2145641","Pendle Hill Station Platform 1","","-33.80144","150.956585","","","0","214530","","0"
"2145642","2145642","Pendle Hill Station Platform 2","","-33.801499","150.956526","","","0","214530","","0"
"2145643","2145643","Pendle Hill Station Platform 3","","-33.801566","150.956452","","","0","214530","","0"
"2145644","2145644","Pendle Hill Station Platform 4","","-33.801621","150.956387","","","0","214530","","0"
"275010","275010","Penrith Station","","-33.7500552895","150.696134761","","","1","","","1"
"2750511","2750511","Penrith Station Platform 1","","-33.749959","150.696191","","","0","275010","","0"
"2750512","2750512","Penrith Station Platform 2","","-33.750035","150.696166","","","0","275010","","0"
"2750513","2750513","Penrith Station Platform 3","","-33.750143","150.696123","","","0","275010","","0"
"204910","204910","Petersham Station","","-33.8938593952","151.155156228","","","1","","","0"
"204991","204991","Petersham Station Platform 1","","-33.893874","151.155342","","","0","204910","","0"
"204992","204992","Petersham Station Platform 2","","-33.893959","151.155345","","","0","204910","","0"
"257110","257110","Picton Station","","-34.1791465735","150.61260155","","","1","","","1"
"2571161","2571161","Picton Station Platform 1","","-34.179098","150.612586","","","0","257110","","0"
"2571162","2571162","Picton Station Platform 2","","-34.179288","150.612584","","","0","257110","","0"
"250540","250540","Port Kembla Station","","-34.47724493","150.901922312","","","1","","","1"
"2505111","2505111","Port Kembla Station Platform 1","","-34.477167","150.902631","","","0","250540","","0"
"250530","250530","Port Kembla North Station","","-34.4727666662","150.8880483","","","1","","","0"
"2505101","2505101","Port Kembla North Station Platform 1","","-34.472704","150.887434","","","0","250530","","0"
"28701","28701","Parkes Station","","-33.1421322646","148.173184811","","","1","","","0"
"287054","287054","Parkes Station Platform 1","","-33.142176","148.173047","","","0","28701","","0"
"222210","222210","Penshurst Station","","-33.9661295363","151.089386527","","","1","","","1"
"2222131","2222131","Penshurst Station Platform 1","","-33.966151","151.088938","","","0","222210","","0"
"2222132","2222132","Penshurst Station Platform 2","","-33.966218","151.08895","","","0","222210","","0"
"212020","212020","Pennant Hills Station","","-33.7379386253","151.072529669","","","1","","","1"
"2120201","2120201","Pennant Hills Station Platform 1","","-33.737851","151.072666","","","0","212020","","0"
"2120202","2120202","Pennant Hills Station Platform 2","","-33.737694","151.072663","","","0","212020","","0"
"212042","212042","Pennant Hills Station Platform 3","","-33.737782","151.072484","","","0","212020","","0"
"257920","257920","Penrose Station","","-34.6725510659","150.211755491","","","1","","","0"
"257991","257991","Penrose Station Platform 1","","-34.67236","150.211915","","","0","257920","","0"
"257992","257992","Penrose Station Platform 2","","-34.672421","150.211993","","","0","257920","","0"
"215020","215020","Parramatta Station","","-33.8175792613","151.005535136","","","1","","","1"
"2150411","2150411","Parramatta Station Platform 1","","-33.817302","151.005304","","","0","215020","","0"
"2150412","2150412","Parramatta Station Platform 2","","-33.8174","151.00525","","","0","215020","","0"
"2150413","2150413","Parramatta Station Platform 3","","-33.817463","151.005207","","","0","215020","","0"
"2150414","2150414","Parramatta Station Platform 4","","-33.817551","151.005129","","","0","215020","","0"
"242110","242110","Paterson Station","","-32.602400935","151.614637189","","","1","","","0"
"242141","242141","Paterson Station Platform 1","","-32.602321","151.614731","","","0","242110","","0"
"219610","219610","Punchbowl Station","","-33.9253775169","151.055866993","","","1","","","0"
"2196291","2196291","Punchbowl Station Platform 1","","-33.925382","151.05565","","","0","219610","","0"
"2196292","2196292","Punchbowl Station Platform 2","","-33.925449","151.05565","","","0","219610","","0"
"207310","207310","Pymble Station","","-33.7447288843","151.142137963","","","1","","","0"
"2073161","2073161","Pymble Station Platform 1","","-33.744701","151.142144","","","0","207310","","0"
"2073162","2073162","Pymble Station Platform 2","","-33.744763","151.142119","","","0","207310","","0"
"23431","23431","Quirindi Station","","-31.5053990012","150.681097996","","","1","","","0"
"234313","234313","Quirindi Station Platform 1","","-31.505489","150.681033","","","0","23431","","0"
"276310","276310","Quakers Hill Station","","-33.728024833","150.886724975","","","1","","","1"
"2763171","2763171","Quakers Hill Station Platform 1","","-33.727705","150.886489","","","0","276310","","0"
"2763172","2763172","Quakers Hill Station Platform 2","","-33.727735","150.886437","","","0","276310","","0"
"26201","26201","Queanbeyan Station","","-35.3428901949","149.227651349","","","1","","","0"
"262030","262030","Queanbeyan Station Platform 1","","-35.34288","149.2278","","","0","26201","","0"
"2795999","2795999","Raglan Bus","","-33.422262","149.64726","","","1","","","0"
"279536","279536","Raglan Bus 1","","-33.422262","149.64726","","","0","2795999","","0"
"279535","279535","Raglan Bus 2","","-33.422388","149.647266","","","0","2795999","","0"
"201510","201510","Redfern Station","","-33.8923698959","151.198484708","","","1","","","0"
"2015131","2015131","Redfern Station Platform 1","","-33.891774","151.198349","","","0","201510","","0"
"2015132","2015132","Redfern Station Platform 2","","-33.891854","151.19843","","","0","201510","","0"
"2015133","2015133","Redfern Station Platform 3","","-33.89188","151.198452","","","0","201510","","0"
"2015134","2015134","Redfern Station Platform 4","","-33.891922","151.198559","","","0","201510","","0"
"2015135","2015135","Redfern Station Platform 5","","-33.891954","151.198592","","","0","201510","","0"
"2015136","2015136","Redfern Station Platform 6","","-33.891972","151.198746","","","0","201510","","0"
"2015137","2015137","Redfern Station Platform 7","","-33.892003","151.198772","","","0","201510","","0"
"2015138","2015138","Redfern Station Platform 8","","-33.892065","151.198885","","","0","201510","","0"
"2015139","2015139","Redfern Station Platform 9","","-33.892099","151.198923","","","0","201510","","0"
"2015140","2015140","Redfern Station Platform 10","","-33.892152","151.199035","","","0","201510","","0"
"2015141","2015141","Redfern Station Platform 11","","-33.8924","151.199233","","","0","201510","","0"
"2015142","2015142","Redfern Station Platform 12","","-33.892419","151.199284","","","0","201510","","0"
"2790128","2790128","Rydal Station","","-33.4835650033","150.031811997","","","1","","","0"
"2790154","2790154","Rydal Station Platform 1","","-33.483946","150.031767","","","0","2790128","","0"
"213820","213820","Rhodes Station","","-33.8305303567","151.08703226","","","1","","","1"
"213891","213891","Rhodes Station Platform 1","","-33.830822","151.087144","","","0","213820","","0"
"213892","213892","Rhodes Station Platform 2","","-33.830803","151.08699","","","0","213820","","0"
"213893","213893","Rhodes Station Platform 3","","-33.830778","151.086938","","","0","213820","","0"
"275320","275320","Richmond Station","","-33.5991116405","150.753211003","","","1","","","1"
"2753671","2753671","Richmond Station Platform 1","","-33.598855","150.752775","","","0","275320","","0"
"2753672","2753672","Richmond Station Platform 2","","-33.598894","150.75254","","","0","275320","","0"
"276510","276510","Riverstone Station","","-33.6790433699","150.860267864","","","1","","","0"
"2765291","2765291","Riverstone Station Platform 1","","-33.679091","150.860337","","","0","276510","","0"
"2765292","2765292","Riverstone Station Platform 2","","-33.679403","150.860403","","","0","276510","","0"
"211610","211610","Rydalmere Station","","-33.8100730137","151.029097703","","","1","","","0"
"211671","211671","Rydalmere Station Platform 1","","-33.810057","151.029192","","","0","211610","","0"
"221620","221620","Rockdale Station","","-33.9518802725","151.136861613","","","1","","","1"
"2216172","2216172","Rockdale Station Platform 2","","-33.952068","151.136653","","","0","221620","","0"
"2216173","2216173","Rockdale Station Platform 3","","-33.952104","151.136745","","","0","221620","","0"
"2216174","2216174","Rockdale Station Platform 4","","-33.952145","151.136849","","","0","221620","","0"
"2216175","2216175","Rockdale Station Platform 5","","-33.952173","151.136957","","","0","221620","","0"
"600037","600037","Brisbane (Roma St) Station Platform 2","","-27.465776","153.019475","","","0","40001","","0"
"214310","214310","Regents Park Station","","-33.8829888939","151.024187469","","","1","","","1"
"214391","214391","Regents Park Station Platform 1","","-33.883057","151.024081","","","0","214310","","0"
"214392","214392","Regents Park Station Platform 2","","-33.883086","151.024149","","","0","214310","","0"
"214220","214220","Rosehill Station","","-33.8233461228","151.022068892","","","1","","","0"
"2142331","2142331","Rosehill Station Platform 1","","-33.822972","151.022136","","","0","214220","","0"
"2142332","2142332","Rosehill Station Platform 2","","-33.822984","151.022025","","","0","214220","","0"
"206910","206910","Roseville Station","","-33.7842202564","151.177265981","","","1","","","0"
"2069131","2069131","Roseville Station Platform 1","","-33.784323","151.177534","","","0","206910","","0"
"2069132","2069132","Roseville Station Platform 2","","-33.784371","151.177494","","","0","206910","","0"
"2577146","2577146","Robertson Bus","","-34.589305","150.597767","","","1","","","0"
"2577143","2577143","Robertson Bus 1","","-34.589443","150.597539","","","0","2577146","","0"
"276610","276610","Rooty Hill Station","","-33.7715117275","150.845018733","","","1","","","0"
"2766141","2766141","Rooty Hill Station Platform 1","","-33.771543","150.84459","","","0","276610","","0"
"2766142","2766142","Rooty Hill Station Platform 2","","-33.771607","150.844617","","","0","276610","","0"
"2766143","2766143","Rooty Hill Station Platform 3","","-33.771656","150.844793","","","0","276610","","0"
"2766144","2766144","Rooty Hill Station Platform 4","","-33.771705","150.844823","","","0","276610","","0"
"221210","221210","Revesby Station","","-33.9524600343","151.014838369","","","1","","","1"
"2212161","2212161","Revesby Station Platform 1","","-33.952418","151.015083","","","0","221210","","0"
"2212162","2212162","Revesby Station Platform 2","","-33.952482","151.015084","","","0","221210","","0"
"2212163","2212163","Revesby Station Platform 3","","-33.952574","151.015078","","","0","221210","","0"
"2212164","2212164","Revesby Station Platform 4","","-33.952492","151.014557","","","0","221210","","0"
"221010","221010","Riverwood Station","","-33.9515354072","151.052035296","","","1","","","1"
"2210321","2210321","Riverwood Station Platform 1","","-33.951456","151.052218","","","0","221010","","0"
"2210322","2210322","Riverwood Station Platform 2","","-33.951508","151.052243","","","0","221010","","0"
"230430","230430","Sandgate Station","","-32.8718965217","151.702604736","","","1","","","0"
"2304291","2304291","Sandgate Station Platform 1","","-32.872321","151.702854","","","0","230430","","0"
"2304292","2304292","Sandgate Station Platform 2","","-32.872364","151.702766","","","0","230430","","0"
"2577209","2577209","Ranelagh House Bus","","-34.5909","150.6106","","","1","","","0"
"2577901","2577901","Ranelagh House Station Platform 1","","-34.590923","150.610559","","","0","2577209","","0"
"233710","233710","Scone Station","","-32.0469408939","150.866902291","","","1","","","1"
"233731","233731","Scone Station Platform 1","","-32.046766","150.866958","","","0","233710","","0"
"276220","276220","Schofields Station","","-33.704452","150.874138","","","1","","","1"
"2762121","2762121","Schofields Station Platform 1","","-33.704668","150.87394","","","0","276220","","0"
"2762122","2762122","Schofields Station Platform 2","","-33.704688","150.873866","","","0","276220","","0"
"251510","251510","Scarborough Station","","-34.2649865514","150.965790871","","","1","","","0"
"2515131","2515131","Scarborough Station Platform 1","","-34.265373","150.965438","","","0","251510","","0"
"2515132","2515132","Scarborough Station Platform 2","","-34.26542","150.965551","","","0","251510","","0"
"2000321","2000321","Central Station Platform 1","","-33.882701","151.205857","","","0","200060","","0"
"2000322","2000322","Central Station Platform 2","","-33.882751","151.20601","","","0","200060","","0"
"2000323","2000323","Central Station Platform 3","","-33.882771","151.206062","","","0","200060","","0"
"2000324","2000324","Central Station Platform 4","","-33.883321","151.205831","","","0","200060","","0"
"2000325","2000325","Central Station Platform 5","","-33.883347","151.205875","","","0","200060","","0"
"2000326","2000326","Central Station Platform 6","","-33.883414","151.206006","","","0","200060","","0"
"2000327","2000327","Central Station Platform 7","","-33.883445","151.206061","","","0","200060","","0"
"2000328","2000328","Central Station Platform 8","","-33.883515","151.206182","","","0","200060","","0"
"2000329","2000329","Central Station Platform 9","","-33.883553","151.206242","","","0","200060","","0"
"2000330","2000330","Central Station Platform 10","","-33.883619","151.206374","","","0","200060","","0"
"2000331","2000331","Central Station Platform 11","","-33.883651","151.206432","","","0","200060","","0"
"2000332","2000332","Central Station Platform 12","","-33.883716","151.206529","","","0","200060","","0"
"2000333","2000333","Central Station Platform 13","","-33.883756","151.206606","","","0","200060","","0"
"2000334","2000334","Central Station Platform 14","","-33.883811","151.206699","","","0","200060","","0"
"2000335","2000335","Central Station Platform 15","","-33.883834","151.20678","","","0","200060","","0"
"202020","202020","Domestic Airport Station","","-33.9336596293","151.180785679","","","1","","","1"
"202091","202091","Domestic Station Platform 1","","-33.933579","151.180776","","","0","202020","","0"
"202092","202092","Domestic Station Platform 2","","-33.933684","151.180747","","","0","202020","","0"
"V17191","V17191","Seymour Station","","-37.024361","145.138515","","","1","","","0"
"17191P1","17191P1","Seymour Station Platform 1","","-37.024361","145.138515","","","0","V17191","","0"
"216210","216210","Sefton Station","","-33.8852361649","151.011283338","","","1","","","1"
"2162201","2162201","Sefton Station Platform 1","","-33.88523","151.011559","","","0","216210","","0"
"2162202","2162202","Sefton Station Platform 2","","-33.885295","151.011547","","","0","216210","","0"
"233010","233010","Singleton Station","","-32.5717704718","151.165170745","","","1","","","1"
"2330181","2330181","Singleton Station Platform 1","","-32.572042","151.165617","","","0","233010","","0"
"2529218","2529218","Shellharbour Junction Station","","-34.5912","150.8448","","","1","","","1"
"2529219","2529219","Shellharbour Junction Station Platform 1","","-34.591361","150.844828","","","0","2529218","","0"
"2529220","2529220","Shellharbour Junction Station Platform 2","","-34.591331","150.844697","","","0","2529218","","0"
"252910","252910","Dunmore Station","","-34.6059132924","150.840140256","","","1","","","0"
"2529191","2529191","Dunmore Station Platform 1","","-34.606378","150.839907","","","0","252910","","0"
"2529192","2529192","Dunmore Station Platform 2","","-34.606071","150.840108","","","0","252910","","0"
"V22180","V22180","Southern Cross Station","","-37.817614","144.95295","","","1","","","0"
"22180P1","22180P1","Southern Cross Station Platform 1","","-37.817614","144.95295","","","0","V22180","","0"
"22180P2","22180P2","Southern Cross Station Platform 2","","-37.818311","144.95344","","","0","V22180","","0"
"202030","202030","International Airport Station","","-33.9349882286","151.165891276","","","1","","","1"
"2020101","2020101","International Station Platform 1","","-33.934925","151.165848","","","0","202030","","0"
"2020102","2020102","International Station Platform 2","","-33.935011","151.165803","","","0","202030","","0"
"213010","213010","Summer Hill Station","","-33.8905607663","151.139445147","","","1","","","1"
"213051","213051","Summer Hill Station Platform 1","","-33.890345","151.138972","","","0","213010","","0"
"213052","213052","Summer Hill Station Platform 2","","-33.890377","151.138954","","","0","213010","","0"
"213053","213053","Summer Hill Station Platform 3","","-33.890474","151.138905","","","0","213010","","0"
"204810","204810","Stanmore Station","","-33.8945488499","151.164009338","","","1","","","0"
"204831","204831","Stanmore Station Platform 1","","-33.894449","151.164038","","","0","204810","","0"
"204832","204832","Stanmore Station Platform 2","","-33.89453","151.164053","","","0","204810","","0"
"204833","204833","Stanmore Station Platform 3","","-33.89464","151.164044","","","0","204810","","0"
"24601","24601","Grafton Station","","-29.7039050005","152.941691996","","","1","","","0"
"2460143","2460143","Grafton Station Platform 1","","-29.703505","152.941765","","","0","24601","","0"
"277720","277720","Springwood Station","","-33.698841604","150.563979903","","","1","","","1"
"2777191","2777191","Springwood Station Platform 1","","-33.698974","150.563696","","","0","277720","","0"
"2777192","2777192","Springwood Station Platform 2","","-33.699023","150.563773","","","0","277720","","0"
"223210","223210","Sutherland Station","","-34.0317869151","151.05719008","","","1","","","1"
"2232291","2232291","Sutherland Station Platform 1","","-34.03166","151.057178","","","0","223210","","0"
"2232292","2232292","Sutherland Station Platform 2","","-34.031694","151.057285","","","0","223210","","0"
"2232293","2232293","Sutherland Station Platform 3","","-34.031731","151.057365","","","0","223210","","0"
"200050","200050","St James Station","","-33.8706974192","151.211837375","","","1","","","1"
"2000381","2000381","St James Station Platform 1","","-33.870669","151.21173","","","0","200050","","0"
"2000382","2000382","St James Station Platform 2","","-33.870686","151.211939","","","0","200050","","0"
"206520","206520","St Leonards Station","","-33.8223888849","151.194126811","","","1","","","1"
"2065152","2065152","St Leonards Station Platform 2","","-33.821982","151.194193","","","0","206520","","0"
"2065153","2065153","St Leonards Station Platform 3","","-33.821995","151.194025","","","0","206520","","0"
"276010","276010","St Marys Station","","-33.7622558528","150.77602901","","","1","","","1"
"2760301","2760301","St Marys Station Platform 1","","-33.762049","150.775491","","","0","276010","","0"
"2760302","2760302","St Marys Station Platform 2","","-33.762116","150.77548","","","0","276010","","0"
"2760303","2760303","St Marys Station Platform 3","","-33.762217","150.775438","","","0","276010","","0"
"2760304","2760304","St Marys Station Platform 4","","-33.762287","150.775417","","","0","276010","","0"
"204410","204410","St Peters Station","","-33.9073952028","151.180267452","","","1","","","0"
"204461","204461","St Peters Station Platform 1","","-33.907221","151.180489","","","0","204410","","0"
